airline_name,overall_rating,verified,aircraft,type_of_traveller,seat_type,seat_comfort,cabin_staff_service,food_beverages,ground_service,inflight_entertainment,wifi_connectivity,value_for_money,recommended,time_before_review,departure_place,arrival_place,delay_cancellation,review_date
Luxair,1.0,False,Unknown,Unknown,Economy Class,2.6,2.87,2.56,2.36,2.15,1.81,4.0,yes,Unknown,Unknown,Unknown,False,2009-09-01
Luxair,8.0,False,Unknown,Unknown,Economy Class,2.6,2.87,2.56,2.36,2.15,1.81,4.0,yes,Unknown,Unknown,Unknown,False,2009-08-01
Luxair,5.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2008-12-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2008-07-01
Luxair,4.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2008-06-01
Luxair,5.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,True,2008-06-01
Luxair,5.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2008-06-01
Luxair,4.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2007-11-01
Luxair,5.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2007-09-01
Luxair,5.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2007-09-01
Luxair,4.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2007-07-01
Luxair,4.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2007-07-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,True,2007-05-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,True,2007-05-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2007-03-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2007-03-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2007-03-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2007-03-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2006-12-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2006-12-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2006-05-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2006-05-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2006-05-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2006-05-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2006-03-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2006-03-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2005-10-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2005-10-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2005-07-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2005-07-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2005-03-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2005-03-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2004-10-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2004-10-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2004-08-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2004-08-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2004-08-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2004-08-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2004-05-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2004-05-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2004-04-01
Luxair,3.0,False,Unknown,Unknown,Unknown,2.6,2.87,2.56,2.36,2.15,1.81,2.45,no,Unknown,Unknown,Unknown,False,2004-04-01
Lynx Air,2.0,True,Unknown,Solo Leisure,Economy Class,2.0,3.0,2.0,2.0,2.15,1.81,1.0,no,1 month,Montreal,Las Vegas,False,2024-02-01
Lynx Air,1.0,False,Unknown,Business,Economy Class,2.6,2.87,2.56,2.36,2.15,1.81,1.0,no,1 month,Vancouver ,Toronto,False,2024-02-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,2.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Edmonton,False,2024-02-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Toronto,Halifax,True,2024-02-01
Lynx Air,1.0,False,Others,Business,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Calgary,Toronto,True,2024-02-01
Lynx Air,1.0,True,Unknown,Couple Leisure,Economy Class,4.0,4.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Vancouver,Orlando ,False,2024-02-01
Lynx Air,1.0,False,Unknown,Couple Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,+3 months,Toronto,Ft Myers ,False,2024-02-01
Lynx Air,1.0,False,Others,Business,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Calgary ,True,2024-02-01
Lynx Air,3.0,False,Unknown,Solo Leisure,Economy Class,4.0,3.0,2.56,1.0,2.15,1.81,4.0,no,+3 months,Calgary,Toronto,True,2024-02-01
Lynx Air,1.0,False,Unknown,Family Leisure,Economy Class,3.0,2.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Los Angeles,Calgary,False,2024-02-01
Lynx Air,2.0,True,Others,Solo Leisure,Economy Class,3.0,2.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Toronto,Fort Myers,True,2024-02-01
Lynx Air,1.0,True,Unknown,Family Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Toronto,Edmonton,False,2024-02-01
Lynx Air,1.0,True,Unknown,Couple Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Los Angeles,Calgary,False,2024-02-01
Lynx Air,2.0,False,Others,Solo Leisure,Economy Class,3.0,4.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Vancouver,Toronto Pearson ,False,2024-02-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,3.0,3.0,2.56,1.0,2.15,1.81,2.0,no,1 month,Tampa,Montreal,False,2024-02-01
Lynx Air,1.0,False,Unknown,Couple Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,+3 months,Vegas,Calgary ,False,2024-02-01
Lynx Air,1.0,True,Unknown,Couple Leisure,Economy Class,2.0,1.0,2.56,1.0,2.15,1.81,2.0,no,1 month,Calgary,Toronto,False,2024-01-01
Lynx Air,1.0,False,Unknown,Solo Leisure,Economy Class,2.6,2.87,2.56,1.0,2.15,1.81,1.0,no,1 month,Calgary,Orlando,True,2024-01-01
Lynx Air,3.0,True,Others,Business,Economy Class,3.0,1.0,2.0,1.0,1.0,1.81,1.0,no,1 month,Calgary,Hamilton,False,2024-01-01
Lynx Air,1.0,False,Unknown,Solo Leisure,Economy Class,2.0,2.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Montreal,Vancouver,True,2024-01-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,1.0,1.0,1.0,2.15,1.81,1.0,no,1 month,Toronto,Vancouver,True,2024-01-01
Lynx Air,1.0,True,Unknown,Family Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Tampa,False,2024-01-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,2.6,2.87,2.56,1.0,2.15,1.81,1.0,no,1 month,Calgary,Toronto,False,2024-01-01
Lynx Air,2.0,True,Unknown,Family Leisure,Economy Class,2.0,4.0,2.0,1.0,2.15,1.81,1.0,no,1 month,Calgary,Toronto,True,2024-01-01
Lynx Air,1.0,True,Unknown,Family Leisure,Economy Class,2.6,2.87,2.56,1.0,2.15,1.81,1.0,no,+3 months,Calgary,Los Angeles,False,2024-01-01
Lynx Air,2.0,True,Boeing 737,Solo Leisure,Economy Class,2.0,2.0,2.56,1.0,2.15,1.81,3.0,no,1 month,Winnipeg,Vancouver,False,2024-01-01
Lynx Air,8.0,True,Unknown,Solo Leisure,Economy Class,3.0,5.0,2.56,4.0,2.15,1.81,5.0,yes,1 month,Vancouver,Hamilton,False,2024-01-01
Lynx Air,1.0,True,Unknown,Family Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Los Angeles,Toronto,False,2024-01-01
Lynx Air,1.0,False,Unknown,Couple Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Calgary,Las Vegas,False,2024-01-01
Lynx Air,2.0,False,Others,Business,Premium Economy,1.0,4.0,1.0,2.0,1.0,1.0,3.0,no,1 month,Los Angeles,Toronto,True,2024-01-01
Lynx Air,1.0,False,Unknown,Solo Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,2-3 months,Vancouver,Montreal,False,2024-01-01
Lynx Air,1.0,False,Others,Couple Leisure,Premium Economy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Montreal,Las Vegas,True,2024-01-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,2.6,2.87,2.56,1.0,2.15,1.81,1.0,no,1 month,Calgary,Toronto,True,2024-01-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Calgary,False,2024-01-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,+3 months,Montreal,Vancouver,False,2024-01-01
Lynx Air,1.0,False,Unknown,Couple Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,+3 months,Calgary,Los Angeles,True,2024-01-01
Lynx Air,1.0,True,Unknown,Business,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Montreal,Calgary,True,2024-01-01
Lynx Air,1.0,False,Unknown,Couple Leisure,Economy Class,2.0,2.0,1.0,1.0,1.0,1.0,1.0,no,+3 months,Toronto,St Johns,True,2024-01-01
Lynx Air,1.0,True,Others,Business,Economy Class,2.0,2.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Los Angeles,Calgary,True,2024-01-01
Lynx Air,3.0,False,Unknown,Family Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,2.0,no,1 month,Phoenix,Calgary,False,2024-01-01
Lynx Air,1.0,True,Unknown,Couple Leisure,Economy Class,5.0,3.0,2.56,5.0,5.0,1.81,1.0,no,1 month,Montreal,Calgary,False,2024-01-01
Lynx Air,2.0,True,Unknown,Couple Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Orlando ,True,2024-01-01
Lynx Air,3.0,True,Boeing 737,Solo Leisure,Economy Class,3.0,3.0,2.56,2.0,2.15,1.81,1.0,no,1 month,Edmonton,Halifax,False,2024-01-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Calgary,Toronto,True,2024-01-01
Lynx Air,8.0,False,Unknown,Solo Leisure,Economy Class,5.0,5.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Toronto,Calgary ,False,2024-01-01
Lynx Air,1.0,False,Unknown,Family Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Vancouver,Calgary,False,2024-01-01
Lynx Air,7.0,True,Unknown,Couple Leisure,Economy Class,3.0,5.0,2.56,4.0,2.15,1.81,5.0,yes,1 month,Toronto,Calgary,False,2023-12-01
Lynx Air,2.0,True,Unknown,Business,Economy Class,2.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Edmonton,Toronto,False,2023-12-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Toronto,Tampa,False,2023-12-01
Lynx Air,1.0,False,Unknown,Solo Leisure,Economy Class,2.0,3.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Hamilton,Calgary,False,2023-12-01
Lynx Air,1.0,False,Unknown,Solo Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Calgary,Vancouver,True,2023-12-01
Lynx Air,1.0,False,Unknown,Couple Leisure,Economy Class,1.0,3.0,2.56,3.0,2.15,1.81,1.0,no,1 month,Montreal,Orlando,False,2023-12-01
Lynx Air,1.0,True,Unknown,Family Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Los Angeles,Calgary,True,2023-12-01
Lynx Air,1.0,True,Unknown,Couple Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Vancouver,True,2023-12-01
Lynx Air,1.0,True,Others,Solo Leisure,Economy Class,1.0,3.0,1.0,2.0,1.0,1.0,2.0,no,1 month,Vancouver,Calgary,True,2023-12-01
Lynx Air,7.0,True,Others,Solo Leisure,Economy Class,3.0,5.0,3.0,5.0,2.15,1.81,4.0,yes,1 month,Vancouver,Hamilton,True,2023-12-01
Lynx Air,6.0,True,Others,Solo Leisure,Economy Class,3.0,4.0,2.56,2.0,2.15,1.81,5.0,yes,1 month,Calgary,Vancouver,False,2023-12-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,4.0,5.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Toronto,Fort Myers,True,2023-12-01
Lynx Air,1.0,True,Others,Solo Leisure,Economy Class,4.0,2.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Los Angeles,Calgary,True,2023-12-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Calgary,Phoenix,False,2023-12-01
Lynx Air,1.0,False,Unknown,Family Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Orlando,False,2023-12-01
Lynx Air,1.0,True,Unknown,Family Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Halifax,False,2023-12-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Vancouver,Calgary,False,2023-12-01
Lynx Air,1.0,False,Unknown,Family Leisure,Economy Class,5.0,5.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Halifax,True,2023-12-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,5.0,5.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Vancouver,Winnipeg,False,2023-12-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Business Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Vancouver,False,2023-12-01
Lynx Air,1.0,True,Others,Family Leisure,Economy Class,5.0,5.0,2.56,5.0,5.0,1.81,5.0,yes,1 month,Toronto,Orlando,False,2023-12-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,5.0,5.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Toronto,Halifax,True,2023-12-01
Lynx Air,1.0,False,Others,Solo Leisure,Economy Class,5.0,5.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Phoenix,Toronto,False,2023-12-01
Lynx Air,2.0,True,Others,Solo Leisure,Economy Class,1.0,2.0,2.56,1.0,2.15,1.81,2.0,no,1 month,Toronto,Tampa,True,2023-12-01
Lynx Air,1.0,False,Unknown,Solo Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Tampa,Montreal,False,2023-12-01
Lynx Air,1.0,True,Unknown,Couple Leisure,Economy Class,3.0,1.0,1.0,1.0,1.0,1.81,1.0,no,1 month,Toronto,Halifax,False,2023-12-01
Lynx Air,9.0,True,Unknown,Solo Leisure,Economy Class,5.0,5.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Tampa,Toronto,False,2023-12-01
Lynx Air,1.0,True,Boeing 737,Solo Leisure,Economy Class,5.0,5.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Toronto,Phoenix,True,2023-12-01
Lynx Air,5.0,True,Unknown,Solo Leisure,Economy Class,2.0,3.0,3.0,2.0,1.0,1.0,2.0,no,1 month,Calgary,Montréal,True,2023-11-01
Lynx Air,4.0,True,Unknown,Business,Economy Class,2.0,2.0,2.56,2.0,2.15,1.81,3.0,no,1 month,Orlando,Toronto,False,2023-11-01
Lynx Air,1.0,True,Unknown,Couple Leisure,Economy Class,3.0,3.0,2.0,5.0,1.0,1.0,1.0,no,2-3 months,Toronto,Halifax,False,2023-11-01
Lynx Air,8.0,True,Unknown,Family Leisure,Economy Class,3.0,5.0,2.56,3.0,2.15,1.81,5.0,yes,1 month,Toronto,Calgary,False,2023-11-01
Lynx Air,1.0,False,Unknown,Family Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Calgary,Hamilton,True,2023-11-01
Lynx Air,1.0,True,Unknown,Family Leisure,Economy Class,1.0,3.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Calgary,Los Angeles,False,2023-11-01
Lynx Air,1.0,False,Boeing 737,Couple Leisure,Economy Class,1.0,4.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Calgary,False,2023-11-01
Lynx Air,1.0,True,Unknown,Business,Economy Class,1.0,1.0,2.56,2.0,1.0,1.81,1.0,no,1 month,Toronto,Vancouver,False,2023-11-01
Lynx Air,9.0,True,Unknown,Family Leisure,Economy Class,3.0,3.0,2.56,3.0,2.15,1.81,5.0,yes,1 month,Toronto,Orlando,False,2023-11-01
Lynx Air,1.0,True,Unknown,Couple Leisure,Premium Economy,1.0,2.0,2.56,3.0,2.15,1.81,3.0,no,1 month,Los Angeles,Toronto,True,2023-11-01
Lynx Air,1.0,False,Others,Solo Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,La Vegas,Montreal,True,2023-11-01
Lynx Air,1.0,True,Others,Couple Leisure,Economy Class,5.0,5.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Phoenix,Calgary,False,2023-11-01
Lynx Air,1.0,True,Unknown,Couple Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Winnipeg,Toronto,False,2023-11-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,3.0,2.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Vancouver,True,2023-11-01
Lynx Air,3.0,False,Unknown,Family Leisure,Economy Class,2.0,4.0,2.56,1.0,2.15,1.81,4.0,no,1 month,Las Vegas,Calgary,True,2023-11-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,2.0,2.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Vancouver,Calgary,True,2023-11-01
Lynx Air,1.0,True,Unknown,Couple Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Toronto,Vancouver,True,2023-11-01
Lynx Air,1.0,True,Others,Family Leisure,Economy Class,5.0,5.0,5.0,5.0,2.15,1.81,5.0,yes,1 month,Phoenix,Toronto,False,2023-11-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,2.87,2.56,1.0,2.15,1.81,1.0,no,2-3 months,Toronto,Vancouver ,False,2023-11-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,2.0,2.0,2.56,1.0,2.15,1.81,3.0,no,1 month,Edmonton,Toronto Pearson,True,2023-11-01
Lynx Air,1.0,True,Unknown,Family Leisure,Economy Class,2.0,1.0,1.0,1.0,1.0,1.0,1.0,no,2-3 months,Calgary,Toronto,False,2023-11-01
Lynx Air,8.0,True,Unknown,Business,Economy Class,5.0,4.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Toronto,Los Angeles,True,2023-11-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,3.0,5.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Vancouver,Calgary,True,2023-11-01
Lynx Air,1.0,True,Unknown,Family Leisure,Economy Class,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,1 month,Orlando,Toronto,True,2023-11-01
Lynx Air,1.0,True,Unknown,Solo Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,1 month,Vancouver,Montreal,False,2023-11-01
Lynx Air,1.0,False,Unknown,Couple Leisure,Economy Class,1.0,1.0,2.56,1.0,2.15,1.81,1.0,no,2-3 months,Vancouver,Toronto ,False,2023-11-01
Mack Air,9.0,True,Others,Solo Leisure,Economy Class,4.0,3.0,2.56,5.0,2.15,1.81,5.0,yes,1 month,Maun,Kasane,False,2019-04-01
Madagasikara Airways,1.0,False,Others,Couple Leisure,Economy Class,4.0,5.0,5.0,5.0,2.15,1.81,5.0,yes,1 month,TNR,SMS,False,2017-05-01
Madagasikara Airways,1.0,False,Others,Couple Leisure,Economy Class,3.0,5.0,5.0,5.0,2.15,1.81,5.0,yes,1 month,SMS,TNR,False,2016-11-01
Mahan Air,9.0,True,Others,Business,Economy Class,4.0,5.0,5.0,4.0,3.0,1.81,5.0,yes,1 month,Kerman,Tehran,False,2022-10-01
Mahan Air,9.0,False,Others,Business,Business Class,5.0,5.0,5.0,5.0,3.0,1.0,5.0,yes,1 month,Tehran (Mehrabad),Kerman,False,2021-10-01
Mahan Air,1.0,True,Others,Family Leisure,Business Class,5.0,5.0,5.0,5.0,1.0,1.81,5.0,yes,1 month,Shanghai,Barcelona,False,2019-01-01
Mahan Air,9.0,True,Unknown,Family Leisure,Business Class,5.0,5.0,5.0,5.0,3.0,1.81,5.0,yes,1 month,Tehran,Dubai,False,2018-08-01
Mahan Air,2.0,True,Unknown,Couple Leisure,Economy Class,2.0,1.0,3.0,4.0,2.15,1.81,2.0,no,1 month,Barcelona,Bangkok,False,2018-08-01
Mahan Air,8.0,False,Others,Solo Leisure,Economy Class,4.0,4.0,3.0,4.0,2.15,1.81,5.0,yes,2-3 months,Tehran,Shiraz,False,2017-07-01
Mahan Air,9.0,False,A340,Family Leisure,Economy Class,5.0,4.0,4.0,4.0,2.0,1.81,5.0,yes,2-3 months,IKA,CPH,False,2016-10-01
Mahan Air,1.0,False,Others,Family Leisure,Economy Class,5.0,5.0,5.0,5.0,5.0,1.81,5.0,yes,1 month,CPH,IKA,False,2016-08-01
Mahan Air,9.0,False,A340,Business,Economy Class,4.0,5.0,5.0,4.0,3.0,1.81,5.0,yes,1 month,DXB,IKA,False,2015-12-01
Mahan Air,8.0,False,Others,Business,Business Class,5.0,4.0,5.0,4.0,2.0,1.81,5.0,yes,1 month,Kuala Lumpur,Tehran,False,2015-11-01
Mahan Air,9.0,False,Others,Solo Leisure,Business Class,4.0,4.0,4.0,5.0,2.0,1.81,5.0,yes,1 month,Erbil,Tehran,False,2015-08-01
Mahan Air,8.0,False,Others,Couple Leisure,Business Class,5.0,4.0,4.0,4.0,2.0,1.81,4.0,yes,1 month,Bangkok,Tehran,False,2015-08-01
Mahan Air,1.0,False,Unknown,Unknown,Economy Class,0.0,0.0,0.0,2.36,0.0,1.81,0.0,yes,Unknown,Unknown,Unknown,False,2014-10-01
Mahan Air,8.0,False,Unknown,Unknown,Economy Class,4.0,4.0,4.0,2.36,4.0,1.81,4.0,yes,Unknown,Unknown,Unknown,False,2013-02-01
Mahan Air,1.0,False,Unknown,Unknown,Economy Class,5.0,5.0,5.0,2.36,5.0,1.81,5.0,yes,Unknown,Unknown,Unknown,False,2012-11-01
Mahan Air,1.0,False,Unknown,Unknown,Business Class,4.0,5.0,5.0,2.36,4.0,1.81,5.0,yes,Unknown,Unknown,Unknown,False,2012-11-01
Mahan Air,9.0,False,Unknown,Unknown,Business Class,2.6,2.87,2.56,2.36,2.15,1.81,4.0,yes,Unknown,Unknown,Unknown,True,2012-03-01
Mahan Air,9.0,False,Unknown,Unknown,Business Class,2.6,2.87,2.56,2.36,2.15,1.81,4.0,yes,Unknown,Unknown,Unknown,False,2011-10-01
Mahan Air,9.0,False,Unknown,Unknown,Economy Class,2.6,2.87,2.56,2.36,2.15,1.81,4.0,yes,Unknown,Unknown,Unknown,True,2011-09-01
Mahan Air,5.0,False,Unknown,Unknown,Economy Class,2.6,2.87,2.56,2.36,2.15,1.81,1.0,yes,Unknown,Unknown,Unknown,False,2011-03-01
